seria 4-48-5
mouse	session	trial	line
12	27	7	нлъцжуюуйхлъцжуюйхлщфр
12	27	8	нтжцжуюужъщлхйюйхлщфр
12	27	9	нтжцжуюужълхйюутлщфр
12	27	10	нтжцжуюутхкеп
12	28	1	нтжцгсгцжуюйкепекйхлщфр
12	28	2	нтжцжуюужъщфр
12	28	3	нтуюйхлщфр
12	28	4	нтжцжуюйкеп
12	28	5	нтжцжуюутхйюутлщфр
12	28	6	нтуюужцжуюйхлъцжтлщфр
12	28	7	нтуюйхлщфр
12	28	8	нтуюутншнлщфр
12	28	9	нтжцжуюйхлщфр
12	28	10	нтжцжуюужцъщфр
12	28	11	нтжцжуюйхлщфр
12	28	12	нтжцжуюутхкеп
12	30	1	нтжцжуюужъщфр
12	30	2	нтуюйхлщфр
12	30	3	нтжцжуюужъщлхкеп
12	30	4	нтжцжуюутлъцжуйхлщфр
12	30	5	нтжцжуюужъщлхкекхлщфр
12	30	6	нтжцжуюужцълхйюдяьп
12	30	7	нтжцжуюутлщфр
12	30	8	нтжцжуюужъщфрфысыр
14	1	1	нхкйюйхлъцълхйюйкеьп
14	1	2	нлщбфрысгжтншнтуйхлщъщлхйюдядяьпьядяьпьяьекхкхлъцгжуюуюутжгсыр
14	2	1	нтжгсыфщлтуюдяьпекйюужгсырысгцжтуюутуюдяьпьядужцълншнтутжтудяьпьяьп
14	2	2	нлщбщъцълщфр
14	2	3	ншнтжуюйхлъцжуюйюйхйюйхлъцълщфр
14	2	4	нтжуюутжтуюйкекхкхлъцъщлтуюдядюужцъцжтхкепекйюужълхйюйхншншнлщфр
14	3	1	нтжцълхкепекйюужцжуюдяьпьядюутнлъцъщфр
14	3	2	нтжуюйкхлъцгсырфбщъцжуюдйхлъцжтхншнлъцгцъщбщлхйюйюйхншнлщфр
14	3	3	нтуюйкаепьядюужцгсырфщъжуюйхйюйхлъцжтуюйкхлщлтжцълтуюйхншнлщбфр
14	3	4	нтжуюйкйюужгсыр
14	4	1	нтжцъщфрфщлтуюйкйюужълншнтжцжуюдяьп
14	4	2	нлщфрфщъцълтуюдяьпьядюужцгсырфщлтуюйкхйюутуюйюужцжтншнтжцълщлхкеакхлщбфр
14	4	3	нтжцъцжуюуюйюужцжуюйкйюужцгсгцжуюйхншнтуюужцълншнлщфр
14	4	4	нтжцжуюйюужцжуюйкхлъцжуюужцжтншнтжцжуюйутлщфр
14	5	1	нтуюдяьпьядужгсырфщъцжуюутхйюужцълншнтжцгсырысгцжуюдяьп
14	5	2	нтуюйужцгсырфщъцжуюдяьп
14	5	3	нтжуюутуюужцгсырысгцжуюйкепекйутлщфрфщлншнтжцълтуюужцгсырысгцжуюдяьпекхлщфр
14	5	4	нтжцжуюйкйужцжуюдяьп
14	5	5	нтжцжуюужцгсырысгцжуюйхтжцълтуюдяьп
14	5	6	нтуюужцжцжуюйхтуюужцгсырысгцжуюйхншнтуюдяьп
14	5	7	нтжцжгсысгцжуюутжцълтжцгсырысгцжуюйкепекхтжцжуюу
14	5	8	нтжцъцжуюйкйюужцъщлъжгсысгцжуюуж
14	6	1	нлъцжтншнлтуюйхтжцгъжуйхлъжуюдяьп
14	6	2	нтжцъжуюйхтжцжуюйхлщфр
14	6	3	нтжцълхйюужтншнлщфр
14	6	4	нтжцъцжуюйхтжцжуюйхлщфр
14	6	5	нхйюужцжуюйкйюужцъцжуюужцгжуюйкхлъцжуюйхншнлщфр
14	6	6	нтуюужцжуюйхтжцжцжтуюйхлъцжуюужуюутлъцжуюутлъцжуюйхлъцжтуюужцълншнхйюу
14	6	7	нлъцжуюуйхлщфр
14	6	8	нтжцжуюйхтуюужцжуюйкепьядюужцгсырысгцжуюутлъцжуюйхлъцжуюйхлъцжуюутлъцжуюужцжуюдюутлщфрысгцжужцъцжуюуюужцълъжуюйкепекйхлщлншнлщфрфщлхйюужцъцжйнежншрнцнбпелехжцжуюйкхлщфрфщлтжу
14	7	1	нтуюужцъщлхйюутлхкепекйужълхйюутлхлщфрфщлхтуюдюужцжуюйхлщфрфщлншнлщфрфщлхйюужгсгцжуюйкеп
14	7	2	нхйюужцжуюйхлъцжуюдяьпьядюужцгсгцжужтншнлщфр
14	7	3	нтжцжуюужцжтхйюужцъцжуюйхлъцжуюйхлщфр
14	7	4	нтжцжуюйхтжцълтуюужцъцжуюйхлщфр
14	7	5	нтжцжуюйкепекхлъцжуюужцжтуюутхйюужцълъцжужцълтуюйхлъцжуюутншнлщфр
14	7	6	нтуюужцжуюйхтуюутлъцжуюужцжтхйюутжтуюйхлъцжуюйхлщфр
14	7	7	нтжцжуюужцжтхйюужцжуюйхлъцжуюутншнлщфр
14	7	8	нтжцжуюутхйюужцжуюдяьп
14	7	9	нтуюужцжълъцжуюужцълхйюйхлщфр
14	7	10	нтжцжуюйхлъцжуюужцжтлщфр
14	7	11	нтжцжуюйхтжцжуюужтхйюйхлъцжуюйкхлхйюйхлщфр
14	7	12	нхйюужцжуюйхлъцжуюужцъцжуюутхйюйхлщфр
14	7	13	нтжцжужцжуюйхтуюутжцълхйюужцжтлщфр
14	8	1	нтуюужцжтлщфрфщъцжуюйхтуюужцълншнтжцълхйюдяьпекхлщфрысгжуюужцжтхйюужцжуюйхлъцжуюйхлъцжуюйхлншнтжцжуюйхлъцжуюйхлъцжуюужцжтхкеп
14	8	2	нтжцжуюужцжуюйхлщфр
14	8	3	нтжцжуюйхтуюужцжуюйхншнлъцжуюйкеп
14	8	4	нтжцгсгцжуюйхтуюйхтжцжуюйкеп
14	8	5	нтжцжуюужцжтхйюужцжуйхлъцжуюйхлъцжуюйхлъцжуюдяьп
14	8	6	нлщфрысгцжуюйужтхйюужцжуюйхлъцжуюдяьп
14	8	7	нтуюужцжуюужцжтлъцжуюйхлщфр
14	8	8	нтжцжуюдяьпьядужцжуюйкепекхлщфр
14	8	9	нтжцжуюутлъцжуюйхлъцгсыр
14	8	10	нтуюужцжуюутхйюужцжтхйюужцълщфр
14	8	11	нтлъцжтжъцжтуюутжцжуюдядюужцъщфр
14	8	12	нтхйюужцжуюйхтжцжуюужцъцжуюйхлъцжуюйхлщфр
14	8	13	нхйюужцжуюйхлъцжуюйхлщфр
14	8	14	нлъцжуюужцжуюйхлъцжуюйхлъцжуюужцжтлщфр
14	8	15	нхйюуюужцжуюйхлъцжуюйхлъцжуюйхлщфр
14	8	16	нтжцжуюйхлъцжуюужцжтлщфр
14	8	17	нтжцъйнежншрнцнбпелехлхйюужцжуюйкепекхлщфр
14	8	18	нтжцжуюутлъцжуюйхлщфр
14	8	19	нтуюужцжуюйхлъцжуюйхлщфр
14	8	20	нтуюужцжуюйхлъцжуюйхлщфр
14	8	21	нтуюужцжуюйхлщфр
14	8	22	нтжцжуюйхлъцжтлщфр
16	5	3	нтжцгсыр
16	5	1	нхйюужцъщфр
16	5	2	нтуюдяьпьядужцгсыр
16	5	4	нтуюдюужцжуюдяьп
16	5	5	нтжцълхйюйужцгсыр
16	5	6	нхйюужцжцжцъщфрфбфрысгцжтуюйкепеакхйюдяьпьядюужцълншншнлщфр
16	5	7	нтуюужгсырырысгжужцъщфрысгцжтхкакйдяьпьядюутхншнтуйкеп
14	10	1	нтжгсыр
14	10	2	нтуюдяьп
14	10	3	нтл
14	11	1	нтжцъщсгжуюдяьп
14	11	2	нтлсълхйюдйкаешфрфшеп
14	11	3	нлсгцжуюйкеп
14	11	4	нлыр
14	11	5	нтжцгжуюдяьп
14	11	6	фылхйкеп
14	11	7	нтжцъщфр
14	11	8	еьядюйхлтуюдужгсыр
14	11	9	непешбфр
14	11	10	еьядюутнтжъгцжуюдяьпешеьядужълншеп
15	1	1	шнхкепьядяьпекхйюйюдяьп
15	1	2	нтжгсырысгжтжгсырысгжуюдяьпеакхтутлъцгъщлншнхйдяьеаепьядужцгс
15	1	2	гжудядюутншнхйхтжцгсысгжтлщфр
15	1	3	нтудяьпьядюужцъщлхйюужцгсыр
15	5	2	пьядужц
15	5	1	нтуюйхтжцъщфщъжуюужцълхкепекхтжцълншнхкеп
15	5	2	нтуюужцъщбфрфщлхйюдяьпжтхкйюужцжтншнхкеп
15	5	3	нтжцжуюужцгсырфщъцжуюдяьпекйюужцълъцжуюйужцжтнхйюужцжтншнхкеп
15	5	4	нтжцжуюужцжуюутлъцъцгжтуюйкхтуюужцжуюйхкеп
15	5	5	нтжцъщфрысгцълхкеп
15	5	6	нтуюйужцжуюужцълтуюужцжтхйюужцжуюйхлъжтншнхкеп
15	5	7	нтжцжуюужцълтжцжуюйюужцжутжцълтжйнежншрнцнбпелехжуюужцъщфрысгсгцжуюйкхлъцжуюйхншнхкеп
15	2	1	нтуюдяьекхтжцълншнтудяьп
15	2	2	нтжцжцгсыр
15	2	3	нтжцгсырысгцжуюдяьядутлщфщлхйюужцъщфр
15	2	4	нтуюудяьядужцгцгсыфщъжтхйхлхйюйужцгсысгцжуюдяьеп
15	2	5	ншнтуюйхтжтлъцжутншнлщфр
15	2	6	нлъцгсысгцжуюдяьпекхтжцжуюужцъцълщбфр
15	3	1	нтуюдяьпекхтжцълхйюужцгсыр
15	3	2	нтжцълтуюдяьпекйюужцгсгцжцжтжтншнхйюутхкеп
15	3	3	нтжцъщбщъцжуюдяьпекйюужцълтуйхтужцълхкеп
15	3	4	нтжцжуюйкаекхтуюужцълтуюдяьядюужцжутншнтуюйхтжцжуюдяьп
15	3	5	нтжцъщбфрысгцжтлщъцгсыр
15	3	6	нтжцжуюдядюужцълтуюужцълхлщфр
15	4	1	нтуюдяьпекйюужцълхтжцълхкеп
15	4	2	нтжцжцжтлъцжуюдяьпьекхтжцжтхкеп
15	4	3	нтлъцгсырфщъцжуюдядюужълхкеп
15	4	4	нтуюйужцълщбщлхйюужцъщфрысгцжъщлншнтжцжълъцълъцжтлщл
15	4	5	нтуюужцълтуюдюужцъщбщлхйюужцжтншнлъцъгсыр
15	4	6	нтуюйхтуюйкхлъцълтужцжтуюйкеп
15	6	1	нтжцжуюйкеп
15	6	2	нтжцжуюуюйхтжцъщфр
15	6	3	нтжцжуюйкхтжцълщъцжуюйхтуйкаеп
15	6	4	нтуюужцъщбщлхйюдяьп
15	6	5	нтжцжуюйхлъцгцжуюйкеп
15	6	6	нтжцъщъцжуюуюйхтутншнхкеп
15	6	7	нтжцжцгсырфщлъцжуюуюдяьп
15	6	8	нтжцжуюуйхкеп
15	6	9	нтжцъщбщъцжуюйхтжцжуюйхлщлъцжуюутлъцжуюйужцълхкеп
15	7	1	нтжцълтжуюйхлщфр
15	7	2	нтжцжуюйкепекхтжцълншнхйкеп
15	7	3	нтжцжуюдяьпьядюужцъщлхкйюужцжуюйхлщфр
15	7	4	нтжцжуюйкепекхтжцъщфр
15	7	5	нтжцжуюйхтжцгсырысгцжуюйкепьядюутншнхкеп
15	7	6	нтжцжуюйхлъцжуюужцъщфр
15	7	7	нтжцжуюйкеп
15	7	8	нтжцжцжуюйхлъцгсыр
15	7	9	нтуюйхтжцълхкеп
15	7	10	нтжцжуюйхлъцжуюйхкеп
15	7	11	нтуюужцъщбщлхйюдяьпьядюужцжтлъцжуюутхкеп
15	7	12	нтуюужцъщлхйюужтуюйкеп
15	8	1	нтуюужцжуюдяьп
15	8	2	нтуюужцъщфрысгцжтншнхкаеп
15	8	3	нтжцжуюужцълхкйюужцълхкеп
15	8	4	шнтуюужцжуюужцжцжтхлщъжуюдяьп
15	8	5	нтжцжуюужтншнхкеп
15	8	6	нтжцжуюутлъцжуюужцълхкеп
15	8	7	нтжцжуюужълхкеп
15	8	8	нтуюйхтжцжтуюужцълхкеп
15	8	9	нтуюужцжуюутлъцжтхкеп
15	8	10	нтуюужцжуюутлъцгсырысгцжтхкеп
15	8	11	нтжцжуюужтлъцжуюйхкеп
15	8	12	нтжцжуюутхкеп
15	8	13	нтжцжуюужцъщбщлщлхйюйкеп
15	9	1	нтуюужцжуюйкепекхлъцъщфр
15	9	2	нтжцжуюужцжтншнхкеп
15	9	3	нтжцжуюужтншнхкеп
15	9	4	нтжцжуюутлъцъщбщлхйюдяьп
15	9	5	нтжцжуюутхкеп
15	9	6	нтжцжуюуйкеп
15	9	7	нтуюутлщфр
15	9	8	нтжцжтлщфрысырфщлхкеп
15	9	9	нтуюужцжтншнхйюйкеп
15	9	10	нтуюужцъщфр
15	9	11	нтуюужцъщлълхкеп
15	10	4	ъщфр
15	10	1	нхйюйхлъцъщфр
15	10	2	нхйюйкхлъцъщфр
15	10	3	нхйюйхлъцъщфр
15	10	4	нхйюйхлъц
15	10	5	нхйюйкепекхтлъцълншнхкеп
15	10	6	нхйюйхтлъцълхкхлщбфр
15	10	7	нхйюдяьпьядяьпекхлъцгсыр
15	10	8	нлщлхйюйхлъцълхлщфр
15	10	9	нхйюудяьпекхлъцъщфысыр
15	10	10	ншнтхйюйкекхлъцъщлхйюйхтлщфр
15	10	11	нхкеп
15	10	12	нхйюдяьпьядюйхлъцжъщфрысгжцълхйюйхлщфр
15	11	1	нхйюдяьпекхлъцълхкеп
15	11	2	нтхйюйхлъцгсырысгцгсырфщлхйюдяьп
15	11	3	нхйюйхлъцъщфысырысыр
15	11	4	нхйюйкхлъцъщлхкеп
15	11	5	нтхйюйхлъцъщфысыр
15	11	6	нхйюдяьяьекхлъцълхйюйхлщфрысыр
15	11	7	нхйюйхлъцгсыр
15	11	8	нхкеп
15	11	9	ншнхйюдяьпекхлъцълхйюйкхйхлщфысгцъщфр
15	12	1	нхйюйхлъцъщфр
15	12	2	нхйюйхлъцъщфр
15	12	3	нхйюйхлъцъщфр
15	12	4	нхйюдяьпьядяьекхлъцъщфрысыр
15	12	5	нхйюйкеп
15	12	6	нхйюуйхлъцълщфрысыр
15	12	7	нхйюдяьпьядяьекхтлъцълхйюйхншнхйхлъцгсыр
15	12	8	нтжуюутжцжуйкйдядюужцгсыр
15	12	9	нтуюутжцжуйхлъцгсыр
15	12	10	нтуюужцъщфр
15	12	11	нхлншнтуюйкеп
15	13	1	нтжцжуюйкепекхлщфр
15	13	2	нтжцжуюужцъщфр
15	13	3	нхйюйкепекхтуюужцъщбфрысыр
15	13	4	нтуюужцжтншнхкеп
15	13	5	нтуюужцъщфысгжуюйкеп
15	13	6	нтжцълтншнхкеп
15	13	7	нтуюужцъщфрысгжутжтншнхйюдяьпьядяьядюужцълщфр
15	13	8	нтуюужцълхйхлщфр
15	13	9	нтжцълщъцгсгжтхйюуйкеп
15	14	1	нтжцжуюдяьп
15	14	2	нтжцъщъцжуюйхтжцжуюужцъщфр
15	14	3	нтуюужцжцжуюйкхтуюужцълхйюдяьп
15	14	4	нтжцжуюйхтуюужцъщфр
15	14	5	нтжцжуюйкепекхтуюужцъщфр
15	14	6	нтжцжуюужцълхйюйхншнхкеп
15	14	7	нтжцжуюутлъцжуйкепекйюужцъщфр
15	14	8	нтжцжуюутлъцжуйкйюужцжтхкеп
15	14	9	нтжцжтуюужцълхйюйкхтжцжуюдяьп
15	14	10	нтжцжуюужцгсырысгцжуюйхншнхкеп
15	15	1	нтжцжуюдяьп
15	15	2	нтжцжуюужцъщфысгжуюйхлъцжуюйкеп
15	17	8	нтжцжуюужцъщбфр
15	15	3	нтжцжуюужцжтлъцъщлхйюдяьп
15	15	4	нтжцжуюйхлъцжуюутншнхкеп
15	15	5	нтжцжуюуйкхлъцжтлълълхйюдяьп
15	15	6	нтжцжуюутхкепьядюужцжуюйхлщфр
15	15	7	нтжцжуюутжцълтжтужцълъцълтжтжт
15	16	1	нтжцжуюутлщфр
15	16	2	нтжцжуюужцъщфр
15	16	3	нтжцжуюужцълхкеьядюйхлхйюйхтуюутншнхкеп
15	16	4	нтжцжуюужцълхкеп
15	16	5	нтуюужцжуюйхлъцгсыр
15	16	6	нтжцжуюутншнхкеп
15	16	7	нтуюужцжъщбщфысгцжтхкеп
15	16	8	нтжцжуюутлъцъщфр
15	16	9	нтжцжуюутлншнхйюдяьп
15	16	10	нтжцжуюужтншнтжтжтлщфр
15	16	11	нтуюуйхтжцжуюйдяьп
15	16	12	нтжцжуюуйхлъцгжуйужтжълтжтлъщфр
15	17	1	нтжцжуюужцъщфр
15	17	2	нтуюужцжуюйкеп
15	17	3	нтжцжуюутншнхкеп
15	17	4	нтжцжуюужгсыр
15	17	5	нтжцжцжуюужцълхйюдяьп
15	17	6	нтжцжуюйхкеп
15	17	7	нтжцжуюутншнхкеп
15	17	9	нтуюужцгсыр
15	17	10	нтуюужцълхкеп
15	17	11	нтжцжуюутншнхйюдяьп
15	17	12	нтжцжтхкепьядюужцжуюйкеп
15	17	13	нтжцжуюутлщфрысгцжуйкеп
15	17	14	нлщфрфщлхйюужцжтншнхкеп
15	17	15	нтуюужцжълхкеп
15	18	1	нтжцжуюйхлщфр
15	18	2	нтуюужцжуюйкепекхлщлхкеп
15	18	3	нтжцжуюужцъщфрфщлхйюдяьп
15	18	4	нтжцжуюужцжтнхкеп
15	18	5	нтжцжуюужцълхйюутншнхкеп
15	18	6	нтуюужцъщбфрфщъцъжуюйкеп
15	18	7	нтуюужцжцжтхкеп
15	18	8	нтуюужцжтлъцжуюйкхлщфрфбщлхкеп
15	18	9	нтжцжуюужцълхйюудяьп
15	18	10	ншнхкеп
15	19	1	нтжцжуюдяьп
15	19	2	нтжцжуюужцжуюужцъщфр
15	19	3	нтжцжуюужцълхйюйкхлъцжуюутншнхкеп
15	19	4	нтжцжуюужцълхйюужтхкеп
15	19	5	нтжцжуюужцжужцълхйюутхкеп
15	19	6	нтжцжуюужцълъцълщфрфщъцжуюутжцълхйюйутхкеп
15	19	7	нтжцжуюужцълхйюутншнхкеп
15	20	1	нтжцгсырысгцжтжтхкеп
15	20	2	нтжцжуюуюудяьп
15	20	3	нтжцжуюуюужцъщфр
15	20	4	нлъцжуюужцжуюйхкеп
15	20	5	нлщфрфщъцжтуюуюужцжуйкеп
15	20	6	нтжцжуюуюужцжуюйкхтуюужцгсыр
15	20	7	нтжцжуюужцжуюйкеп
15	20	8	нтжцжуюужцжутншнхкеп
15	20	9	нтжцжуюужуюутнхкеп
15	20	10	нтжцжуюужцъщфр
15	20	11	нтжцжуюужцжуюужцълхкеп
15	20	12	нтжцжуюужцжуюйкеп
15	21	1	нтжцжуюудяьп
15	21	2	нтуюужцгсыр
15	21	3	нхйюужцъщфрфщъцъщъцжуюдяьпьяьпеп
15	21	4	нлъцълтжцгсыр
15	21	5	нтжцжуюужцжуйкеп
15	21	6	нхйюужцгсырысгцгсыр
15	21	7	нтжцжуюужцжуюдяьекйхлъцжуюйкеп
15	21	8	нхкепьядюужцжуюужцъцжуюдяьп
15	21	9	нтжцжуюужцгсыр
15	21	10	нхйюдяьпьядюужцгсыр
15	21	11	нтншнхйюдяьпекйюужцжтужцжуюужгсыр
15	21	12	нтуюдяьпеьядюужцгсыр
15	21	13	нтуюудяьп
15	21	14	нтжцжуюужцъщфрфщъцжуюйкеп
16	1	1	нхкеьядяьядюйхлъцъщбщлълхкйюдяьп
16	1	2	нлщфысгълхйюдяьекхкхлъцълхйюйхлщбщъгсгълхкйюйхншнлщъцгсыр
16	1	3	нтутжуюдяьпьядутжгсыфщлтудяьпьядутншнлъгсырысысгжтуюуйнежншрнцнбпелехйюдяьпьядужгсыфщъцгсырфщлтжуюужгсгжудяьпьяьпьядутншнтжужгсыр
16	2	1	нтжгсырфщлтуюужгсысгжуюутуйкепьядужцгсысгцжтжуйхкепекйужгсыр
16	2	2	нтжцжуюудяьпьядюужгсырфщлхншнхйюужгсысырфщлхкйюутнлхкеп
16	2	3	нтуюуйкйюужгсырысгжуюдяьп
16	2	4	нтуюдяьп
16	2	5	нтжъщфрфщлтжцгсыр
16	3	1	нтжълтуюутжъщлъцжтншнтуйкекхлъжуйкхлщбщлнхйюдутншнлхкекхлхншнлщбфр
16	3	2	нтуюужгсырысгжудяьп
16	3	3	нтжълхйюдужъщфрфщфр
16	3	4	нтжгсыр
16	3	5	нхкепьядюужълхйхлщъцъцжутжгсыр
16	3	6	нхкаеп
16	3	7	нтжуюдяьпьядюужцъщбфырысгжудяьепекхлщфр
16	4	1	нтуйкйюужъщлтуйкхлъцжужълншнлъцжудяьп
16	4	2	нтуюуюдяьпьядужцъщфрысгжтутлъцжудяьп
16	4	3	нтуюдяьпьядюужцъщфр
16	4	4	нтжцълхкекхлъцжтужтншнтуюдужцъщфр
16	4	5	нхкепьядюужцгсырфбщъжуюдюужцгсыр
16	4	6	нхйюутлхйюдяьекхтжцълщфр
16	6	1	нтжцъщфрфщлхйюужълхйкеп
16	6	2	нтжълхкакхтжцъщъгсгжуюйхншнхкхлщфр
16	6	3	нтудяьпьядюутжълхйюужцъщфрырысгжуйкеп
16	6	4	нтжцълхйюдяьпьядужцълхлщфр
16	6	5	нхйутжцгсыр
16	7	1	нтжъщлхйюужъщфрфщлхкеп
16	7	2	нтуюдяьпьядюужцълхйюужцгсыр
16	7	3	нхйюйкепекхтжцжцъщфрысгжуйхлхкаеп
16	7	4	нтжцълхйюдяьпьпьядутлъцжутншнлщфр
16	7	5	нтжълхйюутлъгсгжуюдяьпекхйюужцгсыр
16	8	1	нтуюйкепьядюужцъщлхкйдужцълншнлщфр
16	8	2	нхйюйхтжцжуйкаепьядужцъщбфрысгжтншнлщфр
16	8	3	нтуйкакйюужъщфрысыр
16	8	4	нхйутхкепьядюужцгсыр
16	8	5	нхйужълншнтуйкакхлщфр
16	9	1	нтуйкепекйужцъщлхйюутншнлщфр
16	9	2	нхйюужцълхкйужцъщфр
16	9	3	нтуйхйдяьпекйужъщфрысыр
16	9	4	нтуюдяьпьядутлщбщъцгсыр
16	9	5	нхкйюужцълъцжутншнхкаеп
16	10	1	нлъцълхйюдяьп
16	10	2	нхйюйхлъцгсыр
16	10	3	нхйюдяьп
16	10	4	нтлъцъщфрфщлхйюйхлъцълхкеп
16	10	5	нхйюйхлъцълхйюйкеп
16	10	6	нлъцълъцълхйкеп
16	10	7	нхлъцгсырысгцълхйюдяьп
16	10	8	нхлъцълхйюйхлъцъщфр
16	11	1	нлъцгсыфщлхйюдяьпекхлъцъщлншнлщфр
16	11	2	нхйюйкепеаепьядйхлъгсыр
16	11	3	нлъцълхкеьядяьпекхлщбфр
16	11	4	нтхйюйхлъцълншнлщфр
16	11	5	нхйюдяьп
16	11	6	нлъцълхкепьядюйхлщфысыр
16	11	7	нхйюйхлъцълншнтншнлщбфр
16	12	1	нхйюйкепекхлъцъгсыр
16	12	2	нлъцълхйюдяьпьядяьп
16	12	3	нтжълншнхкеп
16	12	4	нтуюужцъщфр
16	12	5	нлщфрысгжуйкеп
16	12	6	нтжцълншнтуйкеп
16	12	7	нхлъцжутхкакхлъцгсыр
16	13	1	нтуюйкхлъцъщфр
16	13	2	нтуюйхлъцгсыр
16	13	3	нхйдяьп
16	13	4	нтжъщфр
16	13	5	нхкеп
16	13	6	нтжцълншнтуйкеп
16	13	7	нхкеп
16	13	8	нхйюдяьп
16	14	1	нтуюйкепекйюужцъщфр
16	14	2	нтуюйкйюужцъщфр
16	14	3	нхйюдюутлъцжуйкеп
16	14	4	нхйюдяьп
16	14	5	нтуюйутлщфр
16	14	6	нхкеьядюужцъщфысыр
16	14	7	нхйюужцълхтншнтжъщфр
16	15	1	нтуюужцъщфр
16	15	2	нтуюйкепекйюужцъщфр
16	15	3	нтуюдяьпьядюужцълщфр
16	15	4	нхйужцълншнхкеп
16	15	5	нхйюйужгсыр
16	15	6	нтжцгсыр
16	15	7	нхтуюйдюужцъщбфр
16	15	8	ншнтжцъщбфр
16	15	9	нхнхкакепьядюутлъцгсыр
16	16	1	нтуюужъщфрфщлхйюужъщфр
16	16	2	нтуюуйкйужцъщлхйюужцгсыр
16	16	3	нхйюдяьп
16	16	4	нтжцъщфр
16	16	5	нтуюуюдяьп
16	16	6	нтжцъщфысгцжтуюужтншнлщфр
16	16	7	нхкепьядюужцгсыр
16	16	8	нтжцгсыр
16	16	9	нхйюйхйюйкхлъцъщфр
16	16	10	нтжутлщлхйкеп
16	17	1	нтуюужцъщфр
16	17	2	нтуюйкхтжцълхйюужцгсыр
16	17	3	нтуюдяьпьядужцълхйюужцъщфр
16	17	4	нтжцъщъцжуюдюужцжцжуюдяьп
16	17	5	нтжцжцълхйюужцгсыр
16	17	6	ншншнхкеп
16	17	7	нтуюутншнхйюужцълхкеп
16	17	8	нтжцъщфрфщъцгсыр
16	18	1	нтжцъщфр
16	18	2	нтуюйкхтжцъщфр
16	18	3	нтжцжцгсгжуюдяьп
16	18	4	нтуюужцълхйюутншнлщфр
16	18	5	нхйюужцгсырысгжуюутхйюдяьп
16	18	6	нтншнтуюйужцълъцжуюутншнлщфр
16	18	7	нхйюужцълщфр
16	18	8	нхкепьядюужцълншнхкеп
16	19	1	нтуюдяьп
16	19	2	нтуюужцъщфщъжуюйхтжцъщлншнтуюутхкеп
16	19	3	нтжцгсырысгцжуюдяьп
16	19	4	нтжцжцълхйюутжцълтуюутхкхтуюужцълхйюужцъщфр
16	19	5	нтжцжуюуюутхкхншнхкеп
16	20	1	нтуюдядужцгсыр
16	20	2	нтжцгсырысгцжуюдяьп
16	20	3	нтуюужцжцгсыр
16	20	4	нхкеп
16	20	5	нтжцгсысгжуюдужцгсыр
16	20	6	нхкеьядюужцъцъщбфр
16	20	7	нтжцжуюдяьп
16	20	8	нтуюдяьпьядяьп
16	20	9	нтжгсыр
16	20	10	нтуюудяьп
16	21	1	нтжцъщфрысгцгсыр
16	21	2	нтуюдяьпьядюужцжуюдяьп
16	21	3	нтжцъщфрфщъцгсыр
16	21	4	нхкепьядюйкеьядюйкйюужцгсыр
16	21	5	нтуюдяьпьядюужцгсыр
16	21	6	нлщфр
16	21	7	нтуюдяьпьядюудяьп
16	21	8	нтжцгсгцжудяьп
16	21	9	нхйюутужцгсыр
16	21	10	нтншнхйюйкепьядюйкепьядюутуйкеп
16	21	11	нтхкепьядйкеп
16	21	12	нтуюужцгсыр
16	21	13	ншнлщфрфщфысгцжуюдяьп
17	6	7	нтую
17	6	1	нтжцълншнтуюйкепекхлхкеп
17	6	2	нхйюужцгсыр
17	6	3	нтуюйкеп
17	6	4	нтжцълъцъщ
17	6	5	нтжцжуюйут
17	6	6	нтжцъщфрфщлхкеп
17	6	7	ужцълхйюдяьп
17	1	1	нлъцъцъцъщбщлщлхйюдяьпьяьпекхншнлъцъщъщбщлхкаеп
17	1	2	шнхйюдяьпьядйкхлъцгсысысыр
17	1	3	нхкепекйюдяьекхншнтутйнежншрнцнбпелехтжцжутутжгсысгжтншнхйюужцжтхкепьядужудяьп
17	4	3	нтжц
17	4	1	нтжцълтуюйюужгсырысгцжтлъцълншнхйюдяьп
17	4	2	нтуюудядюдяьпьядюужцжъщлтлъцълъцжцжуюйхлъцъцъщлншнхйюужцълншнхкеп
17	4	3	ъщфрысгжуюйкйюужцъщъцжтуюйхкеп
17	4	4	нтлъцжуюужцълншнтлъцжуюдяьп
17	4	5	нхйюдужцжцълщбщъцжтуюйхтжцъщъцъл
17	2	1	нтжгсырысгцжудяьп
17	2	2	нтжълщбщъцжудяьпекхлъцжуйкакйюутншнлщбеьхярхлскщъцъжудяьп
17	2	3	нтжгцжуюйхтжтуюйхлъцълншнхкеп
17	2	4	нхйюйхлъцълтуюуюдяьп
17	3	1	нтжгсырфщъцълхйюдяьп
17	3	2	нтуюдяьпекхлъцжтжцъщъцжуюдяьядюужужгсгжтлъцълншнтудяьпеп
17	3	3	нтуюйкаекекйюужгсыр
17	3	4	нтуюужцжтншнтжцъцълтхйюйутншнтужцжуюйхлщфрфбщъцъщфр
17	3	5	нтуюйкйюдядюуюутужцжцгсырысгцжужцжтншнтуюдяьп
17	5	1	нтуюйкепьядюужцълхкеп
17	5	2	нтжцжуюйдяьпьядужцжтлщбфрфщъцълншнтуюйкеп
17	5	3	нтжцжуюйхтжтуюужцжуюйкеп
